rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90528.951,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786634702567,M,90.53,2026-08-13 20:55:02.567
24,82595.485,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786634702567,M,82.6,2026-08-13 20:55:02.567
56,38964.886,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786634702567,F,38.96,2026-08-13 20:55:02.567
64,33902.789,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786634702567,M,33.9,2026-08-13 20:55:02.567
78,30344.357,Shiv Nadar,Delhi,Software services,['Technology'],India,1786634702567,M,30.34,2026-08-13 20:55:02.567
87,28899.978,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786634702567,M,28.9,2026-08-13 20:55:02.567
92,27371.247,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786634702567,M,27.37,2026-08-13 20:55:02.567
121,22527.771,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786634702567,M,22.53,2026-08-13 20:55:02.567
191,15696.643,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786634702568,M,15.7,2026-08-13 20:55:02.568
225,13684.385,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786634702568,M,13.68,2026-08-13 20:55:02.568
235,13359.581,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786634702568,M,13.36,2026-08-13 20:55:02.568
242,13210.112,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786634702568,M,13.21,2026-08-13 20:55:02.568
259,12611.694,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786634702568,M,12.61,2026-08-13 20:55:02.568
268,12210.145,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786634702568,M,12.21,2026-08-13 20:55:02.568
306,11197.238,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786634702568,M,11.2,2026-08-13 20:55:02.568
360,9885.1,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786634702568,M,9.89,2026-08-13 20:55:02.568
413,8954.118,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786634702568,M,8.95,2026-08-13 20:55:02.568
416,8930.87,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786634702568,M,8.93,2026-08-13 20:55:02.568
418,8861.513,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786634702568,F,8.86,2026-08-13 20:55:02.568
454,8258.31,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786634702568,M,8.26,2026-08-13 20:55:02.568
458,8221.217,Azim Premji,Bangalore,Software services,['Technology'],India,1786634702568,M,8.22,2026-08-13 20:55:02.568
470,8090.481,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786634702568,M,8.09,2026-08-13 20:55:02.568
471,8090.357,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786634702568,M,8.09,2026-08-13 20:55:02.568
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786634702568,M,7.61,2026-08-13 20:55:02.568
530,7511.999,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786634702568,M,7.51,2026-08-13 20:55:02.568
553,7221.433,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786634702568,M,7.22,2026-08-13 20:55:02.568
600,6581.799,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786634702568,M,6.58,2026-08-13 20:55:02.568
666,6161.143,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786634702568,M,6.16,2026-08-13 20:55:02.568
672,6115.816,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786634702568,M,6.12,2026-08-13 20:55:02.568
694,5914.864,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786634702568,M,5.91,2026-08-13 20:55:02.568
694,5914.864,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786634702568,M,5.91,2026-08-13 20:55:02.568
740,5650.413,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786634702568,M,5.65,2026-08-13 20:55:02.568
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786634702568,F,5.6,2026-08-13 20:55:02.568
754,5529.327,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786634702568,M,5.53,2026-08-13 20:55:02.568
766,5408.744,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786634702568,M,5.41,2026-08-13 20:55:02.568
796,5268.417,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786634702568,M,5.27,2026-08-13 20:55:02.568
800,5253.45,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786634702568,M,5.25,2026-08-13 20:55:02.568
804,5233.606,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786634702568,F,5.23,2026-08-13 20:55:02.568
825,5077.191,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786634702568,M,5.08,2026-08-13 20:55:02.568
826,5077.186,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786634702568,F,5.08,2026-08-13 20:55:02.568
841,5020.412,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786634702568,M,5.02,2026-08-13 20:55:02.568
851,4987.893,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786634702568,M,4.99,2026-08-13 20:55:02.568
859,4966.995,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786634702568,M,4.97,2026-08-13 20:55:02.568
898,4726.972,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786634702568,M,4.73,2026-08-13 20:55:02.568
907,4679.318,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786634702568,M,4.68,2026-08-13 20:55:02.568
918,4629.54,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786634702568,M,4.63,2026-08-13 20:55:02.568
959,4438.206,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786634702568,M,4.44,2026-08-13 20:55:02.568
962,4423.095,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786634702568,M,4.42,2026-08-13 20:55:02.568
965,4414.822,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786634702568,M,4.41,2026-08-13 20:55:02.568
1003,4273.081,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786634702568,M,4.27,2026-08-13 20:55:02.568
1004,4273.043,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786634702568,F,4.27,2026-08-13 20:55:02.568
1004,4273.043,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786634702568,M,4.27,2026-08-13 20:55:02.568
1012,4239.147,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786634702568,M,4.24,2026-08-13 20:55:02.568
1024,4203.44,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786634702568,M,4.2,2026-08-13 20:55:02.568
1038,4141.161,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786634702568,M,4.14,2026-08-13 20:55:02.568
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786634702568,M,4.0,2026-08-13 20:55:02.568
1099,3941.354,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786634702568,M,3.94,2026-08-13 20:55:02.568
1120,3860.823,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786634702568,M,3.86,2026-08-13 20:55:02.568
1124,3857.439,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786634702568,M,3.86,2026-08-13 20:55:02.568
1128,3853.306,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786634702568,M,3.85,2026-08-13 20:55:02.568
1145,3753.665,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786634702568,M,3.75,2026-08-13 20:55:02.568
1150,3744.809,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786634702568,M,3.74,2026-08-13 20:55:02.568
1156,3732.357,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786634702568,F,3.73,2026-08-13 20:55:02.568
1159,3717.926,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786634702568,M,3.72,2026-08-13 20:55:02.568
1174,3676.691,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786634702568,F,3.68,2026-08-13 20:55:02.568
1176,3666.804,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786634702568,M,3.67,2026-08-13 20:55:02.568
1177,3663.82,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786634702568,M,3.66,2026-08-13 20:55:02.568
1181,3654.769,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786634702568,F,3.65,2026-08-13 20:55:02.568
1195,3627.055,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786634702568,M,3.63,2026-08-13 20:55:02.568
1198,3614.285,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786634702568,M,3.61,2026-08-13 20:55:02.568
1201,3597.775,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786634702568,M,3.6,2026-08-13 20:55:02.568
