rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,84546.932,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789731005316,M,84.55,2026-09-18 17:00:05.316
26,82824.304,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789731005316,M,82.82,2026-09-18 17:00:05.316
52,39581.585,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789731005316,F,39.58,2026-09-18 17:00:05.316
67,34839.993,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789731005316,M,34.84,2026-09-18 17:00:05.316
84,27842.297,Shiv Nadar,Delhi,Software services,['Technology'],India,1789731005316,M,27.84,2026-09-18 17:00:05.316
88,27525.461,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789731005316,M,27.53,2026-09-18 17:00:05.316
95,25744.58,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789731005316,M,25.74,2026-09-18 17:00:05.316
120,22633.833,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789731005316,M,22.63,2026-09-18 17:00:05.316
211,14437.224,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789731005316,M,14.44,2026-09-18 17:00:05.316
228,13805.524,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789731005316,M,13.81,2026-09-18 17:00:05.316
229,13766.256,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789731005316,M,13.77,2026-09-18 17:00:05.316
240,13135.093,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789731005316,M,13.14,2026-09-18 17:00:05.316
251,12662.113,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789731005316,M,12.66,2026-09-18 17:00:05.316
320,11303.312,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789731005316,M,11.3,2026-09-18 17:00:05.316
338,10829.67,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789731005316,M,10.83,2026-09-18 17:00:05.316
382,9617.962,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789731005316,M,9.62,2026-09-18 17:00:05.316
422,8953.227,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789731005316,F,8.95,2026-09-18 17:00:05.316
446,8594.964,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789731005316,M,8.59,2026-09-18 17:00:05.316
448,8571.868,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789731005316,M,8.57,2026-09-18 17:00:05.316
464,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789731005316,M,8.45,2026-09-18 17:00:05.316
502,7870.078,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789731005317,M,7.87,2026-09-18 17:00:05.317
503,7869.96,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789731005317,M,7.87,2026-09-18 17:00:05.317
506,7836.23,Azim Premji,Bangalore,Software services,['Technology'],India,1789731005317,M,7.84,2026-09-18 17:00:05.317
525,7667.847,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789731005317,M,7.67,2026-09-18 17:00:05.317
561,7198.471,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789731005317,M,7.2,2026-09-18 17:00:05.317
595,6885.979,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789731005317,M,6.89,2026-09-18 17:00:05.317
620,6517.778,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789731005317,M,6.52,2026-09-18 17:00:05.317
686,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789731005317,F,6.0,2026-09-18 17:00:05.317
694,5956.806,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789731005317,M,5.96,2026-09-18 17:00:05.317
719,5824.575,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789731005317,M,5.82,2026-09-18 17:00:05.317
731,5755.614,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789731005317,M,5.76,2026-09-18 17:00:05.317
737,5700.424,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789731005317,M,5.7,2026-09-18 17:00:05.317
740,5671.921,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789731005317,M,5.67,2026-09-18 17:00:05.317
745,5625.667,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789731005317,M,5.63,2026-09-18 17:00:05.317
745,5625.667,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789731005317,M,5.63,2026-09-18 17:00:05.317
761,5520.704,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789731005317,M,5.52,2026-09-18 17:00:05.317
