rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84978.54,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789977602390,M,84.98,2026-09-21 13:30:02.390
26,82191.786,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789977602390,M,82.19,2026-09-21 13:30:02.390
52,39697.116,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789977602390,F,39.7,2026-09-21 13:30:02.390
71,33982.043,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789977602390,M,33.98,2026-09-21 13:30:02.390
82,28510.352,Shiv Nadar,Delhi,Software services,['Technology'],India,1789977602390,M,28.51,2026-09-21 13:30:02.390
84,28426.156,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789977602390,M,28.43,2026-09-21 13:30:02.390
94,26283.844,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789977602390,M,26.28,2026-09-21 13:30:02.390
119,22754.982,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789977602390,M,22.75,2026-09-21 13:30:02.390
208,14628.422,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789977602390,M,14.63,2026-09-21 13:30:02.390
224,13916.425,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789977602390,M,13.92,2026-09-21 13:30:02.390
227,13859.899,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789977602390,M,13.86,2026-09-21 13:30:02.390
241,13151.504,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789977602390,M,13.15,2026-09-21 13:30:02.390
244,12910.019,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789977602390,M,12.91,2026-09-21 13:30:02.390
314,11319.549,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789977602390,M,11.32,2026-09-21 13:30:02.390
331,10973.338,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789977602390,M,10.97,2026-09-21 13:30:02.390
377,9639.8,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789977602390,M,9.64,2026-09-21 13:30:02.390
414,9041.22,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789977602390,F,9.04,2026-09-21 13:30:02.390
459,8447.815,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789977602390,M,8.45,2026-09-21 13:30:02.390
460,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789977602390,M,8.45,2026-09-21 13:30:02.390
465,8424.7,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789977602390,M,8.42,2026-09-21 13:30:02.390
487,8077.551,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789977602390,M,8.08,2026-09-21 13:30:02.390
488,8077.432,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789977602390,M,8.08,2026-09-21 13:30:02.390
505,7874.93,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789977602390,M,7.87,2026-09-21 13:30:02.390
508,7828.261,Azim Premji,Bangalore,Software services,['Technology'],India,1789977602390,M,7.83,2026-09-21 13:30:02.390
562,7234.287,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789977602390,M,7.23,2026-09-21 13:30:02.390
586,6958.577,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789977602390,M,6.96,2026-09-21 13:30:02.390
613,6677.856,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789977602390,M,6.68,2026-09-21 13:30:02.390
684,6059.15,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789977602390,M,6.06,2026-09-21 13:30:02.390
688,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789977602390,F,6.0,2026-09-21 13:30:02.390
718,5817.988,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789977602390,M,5.82,2026-09-21 13:30:02.390
730,5745.826,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789977602390,M,5.75,2026-09-21 13:30:02.390
731,5733.099,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789977602390,M,5.73,2026-09-21 13:30:02.390
