rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90391.906,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787018702323,M,90.39,2026-08-18 07:35:02.323
24,83154.214,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787018702323,M,83.15,2026-08-18 07:35:02.323
55,39034.021,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787018702323,F,39.03,2026-08-18 07:35:02.323
65,33660.27,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787018702323,M,33.66,2026-08-18 07:35:02.323
85,29480.39,Shiv Nadar,Delhi,Software services,['Technology'],India,1787018702323,M,29.48,2026-08-18 07:35:02.323
88,28610.098,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787018702323,M,28.61,2026-08-18 07:35:02.323
95,26534.088,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787018702323,M,26.53,2026-08-18 07:35:02.323
119,22518.945,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787018702323,M,22.52,2026-08-18 07:35:02.323
192,15501.451,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787018702323,M,15.5,2026-08-18 07:35:02.323
223,13843.31,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787018702323,M,13.84,2026-08-18 07:35:02.323
227,13557.103,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787018702323,M,13.56,2026-08-18 07:35:02.323
240,13133.351,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787018702323,M,13.13,2026-08-18 07:35:02.323
255,12591.43,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787018702323,M,12.59,2026-08-18 07:35:02.323
267,12148.152,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787018702323,M,12.15,2026-08-18 07:35:02.323
304,11177.098,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787018702323,M,11.18,2026-08-18 07:35:02.323
371,9552.354,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787018702323,M,9.55,2026-08-18 07:35:02.323
401,9057.769,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787018702323,M,9.06,2026-08-18 07:35:02.323
407,9034.545,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787018702323,M,9.03,2026-08-18 07:35:02.323
416,8903.802,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787018702323,F,8.9,2026-08-18 07:35:02.323
458,8205.205,Azim Premji,Bangalore,Software services,['Technology'],India,1787018702323,M,8.21,2026-08-18 07:35:02.323
470,8117.12,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787018702323,M,8.12,2026-08-18 07:35:02.323
471,8097.539,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787018702323,M,8.1,2026-08-18 07:35:02.323
472,8097.415,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787018702323,M,8.1,2026-08-18 07:35:02.323
518,7629.24,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787018702323,M,7.63,2026-08-18 07:35:02.323
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787018702323,M,7.61,2026-08-18 07:35:02.323
542,7374.002,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787018702323,M,7.37,2026-08-18 07:35:02.323
548,7319.623,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787018702323,M,7.32,2026-08-18 07:35:02.323
669,6084.526,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787018702323,M,6.08,2026-08-18 07:35:02.323
682,5998.08,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787018702323,M,6.0,2026-08-18 07:35:02.323
706,5861.429,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787018702323,M,5.86,2026-08-18 07:35:02.323
706,5861.429,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787018702323,M,5.86,2026-08-18 07:35:02.323
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787018702323,F,5.6,2026-08-18 07:35:02.323
752,5553.84,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787018702323,M,5.55,2026-08-18 07:35:02.323
757,5525.187,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787018702323,M,5.53,2026-08-18 07:35:02.323
759,5511.092,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787018702323,M,5.51,2026-08-18 07:35:02.323
791,5323.688,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787018702323,M,5.32,2026-08-18 07:35:02.323
796,5285.363,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787018702323,M,5.29,2026-08-18 07:35:02.323
815,5183.649,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787018702323,F,5.18,2026-08-18 07:35:02.323
835,5071.488,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787018702323,M,5.07,2026-08-18 07:35:02.323
836,5071.483,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787018702323,F,5.07,2026-08-18 07:35:02.323
850,5009.752,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787018702323,M,5.01,2026-08-18 07:35:02.323
859,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787018702323,M,4.98,2026-08-18 07:35:02.323
867,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787018702323,M,4.96,2026-08-18 07:35:02.323
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787018702323,M,4.72,2026-08-18 07:35:02.323
910,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787018702323,M,4.69,2026-08-18 07:35:02.323
935,4527.392,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787018702323,M,4.53,2026-08-18 07:35:02.323
936,4526.731,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787018702323,M,4.53,2026-08-18 07:35:02.323
948,4467.453,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787018702323,M,4.47,2026-08-18 07:35:02.323
964,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787018702323,M,4.42,2026-08-18 07:35:02.323
1014,4232.737,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787018702323,M,4.23,2026-08-18 07:35:02.323
1015,4232.7,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787018702323,F,4.23,2026-08-18 07:35:02.323
1015,4232.7,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787018702323,M,4.23,2026-08-18 07:35:02.323
1022,4213.376,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787018702323,M,4.21,2026-08-18 07:35:02.323
1026,4197.982,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787018702323,M,4.2,2026-08-18 07:35:02.323
1035,4165.753,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787018702323,M,4.17,2026-08-18 07:35:02.323
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787018702323,M,4.0,2026-08-18 07:35:02.323
1094,3952.382,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787018702323,M,3.95,2026-08-18 07:35:02.323
1114,3868.553,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787018702323,M,3.87,2026-08-18 07:35:02.323
1131,3827.69,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787018702323,M,3.83,2026-08-18 07:35:02.323
1132,3826.058,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787018702323,M,3.83,2026-08-18 07:35:02.323
1141,3786.925,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787018702323,M,3.79,2026-08-18 07:35:02.323
1147,3762.848,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787018702323,F,3.76,2026-08-18 07:35:02.323
1166,3700.353,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787018702323,M,3.7,2026-08-18 07:35:02.323
1170,3697.175,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787018702323,M,3.7,2026-08-18 07:35:02.323
1175,3682.761,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787018702323,M,3.68,2026-08-18 07:35:02.323
1176,3680.008,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787018702323,M,3.68,2026-08-18 07:35:02.323
1196,3628.631,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787018702323,F,3.63,2026-08-18 07:35:02.323
1202,3599.244,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787018702323,M,3.6,2026-08-18 07:35:02.323
1204,3586.192,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787018702323,M,3.59,2026-08-18 07:35:02.323
1213,3563.374,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787018702323,F,3.56,2026-08-18 07:35:02.323
1217,3553.609,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787018702323,M,3.55,2026-08-18 07:35:02.323
1288,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787018702323,M,3.36,2026-08-18 07:35:02.323
