rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89765.058,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787263802574,M,89.77,2026-08-21 03:40:02.574
24,82208.711,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787263802574,M,82.21,2026-08-21 03:40:02.574
54,38639.578,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787263802574,F,38.64,2026-08-21 03:40:02.574
66,32882.858,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787263802574,M,32.88,2026-08-21 03:40:02.574
84,29300.239,Shiv Nadar,Delhi,Software services,['Technology'],India,1787263802574,M,29.3,2026-08-21 03:40:02.574
88,27981.513,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787263802574,M,27.98,2026-08-21 03:40:02.574
93,26685.85,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787263802574,M,26.69,2026-08-21 03:40:02.574
118,22431.018,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787263802574,M,22.43,2026-08-21 03:40:02.574
203,15273.748,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787263802574,M,15.27,2026-08-21 03:40:02.574
228,13680.455,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787263802574,M,13.68,2026-08-21 03:40:02.574
229,13568.183,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787263802574,M,13.57,2026-08-21 03:40:02.574
236,13271.692,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787263802574,M,13.27,2026-08-21 03:40:02.574
252,12680.533,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787263802574,M,12.68,2026-08-21 03:40:02.574
263,12109.556,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787263802574,M,12.11,2026-08-21 03:40:02.574
307,11212.724,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787263802574,M,11.21,2026-08-21 03:40:02.574
382,9333.524,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787263802574,M,9.33,2026-08-21 03:40:02.574
413,8951.188,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787263802574,M,8.95,2026-08-21 03:40:02.574
416,8928.044,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787263802574,M,8.93,2026-08-21 03:40:02.574
426,8832.002,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787263802574,F,8.83,2026-08-21 03:40:02.574
462,8174.257,Azim Premji,Bangalore,Software services,['Technology'],India,1787263802574,M,8.17,2026-08-21 03:40:02.574
470,8104.537,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787263802574,M,8.1,2026-08-21 03:40:02.574
471,8104.419,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787263802574,M,8.1,2026-08-21 03:40:02.574
482,7962.832,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787263802574,M,7.96,2026-08-21 03:40:02.574
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787263802574,M,7.61,2026-08-21 03:40:02.574
521,7596.093,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787263802574,M,7.6,2026-08-21 03:40:02.574
550,7234.571,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787263802574,M,7.23,2026-08-21 03:40:02.574
552,7211.213,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787263802574,M,7.21,2026-08-21 03:40:02.574
684,5994.938,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787263802575,M,5.99,2026-08-21 03:40:02.575
692,5941.141,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787263802575,M,5.94,2026-08-21 03:40:02.575
704,5855.968,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787263802575,M,5.86,2026-08-21 03:40:02.575
704,5855.968,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787263802575,M,5.86,2026-08-21 03:40:02.575
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787263802575,F,5.6,2026-08-21 03:40:02.575
752,5537.892,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787263802575,M,5.54,2026-08-21 03:40:02.575
763,5448.303,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787263802575,M,5.45,2026-08-21 03:40:02.575
771,5424.119,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787263802575,M,5.42,2026-08-21 03:40:02.575
792,5313.342,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787263802575,M,5.31,2026-08-21 03:40:02.575
801,5272.15,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787263802575,M,5.27,2026-08-21 03:40:02.575
808,5211.086,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787263802575,F,5.21,2026-08-21 03:40:02.575
832,5057.708,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787263802575,M,5.06,2026-08-21 03:40:02.575
833,5057.703,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787263802575,F,5.06,2026-08-21 03:40:02.575
857,4969.941,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787263802575,M,4.97,2026-08-21 03:40:02.575
865,4953.877,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787263802575,M,4.95,2026-08-21 03:40:02.575
867,4944.883,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787263802575,M,4.94,2026-08-21 03:40:02.575
895,4757.34,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787263802575,M,4.76,2026-08-21 03:40:02.575
904,4705.928,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787263802575,M,4.71,2026-08-21 03:40:02.575
928,4560.576,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787263802575,M,4.56,2026-08-21 03:40:02.575
951,4485.082,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787263802575,M,4.49,2026-08-21 03:40:02.575
966,4403.404,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787263802575,M,4.4,2026-08-21 03:40:02.575
967,4400.248,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787263802575,M,4.4,2026-08-21 03:40:02.575
1006,4228.178,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787263802575,M,4.23,2026-08-21 03:40:02.575
1007,4228.141,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787263802575,F,4.23,2026-08-21 03:40:02.575
1007,4228.141,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787263802575,M,4.23,2026-08-21 03:40:02.575
1019,4191.517,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787263802575,M,4.19,2026-08-21 03:40:02.575
1020,4191.395,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787263802575,M,4.19,2026-08-21 03:40:02.575
1038,4102.941,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787263802575,M,4.1,2026-08-21 03:40:02.575
1069,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787263802575,M,4.0,2026-08-21 03:40:02.575
1085,3958.941,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787263802575,M,3.96,2026-08-21 03:40:02.575
1112,3875.399,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787263802575,M,3.88,2026-08-21 03:40:02.575
1123,3847.649,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787263802575,M,3.85,2026-08-21 03:40:02.575
1148,3752.85,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787263802575,M,3.75,2026-08-21 03:40:02.575
1155,3732.971,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787263802575,M,3.73,2026-08-21 03:40:02.575
1177,3678.822,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787263802575,M,3.68,2026-08-21 03:40:02.575
1178,3678.572,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787263802575,F,3.68,2026-08-21 03:40:02.575
1185,3645.999,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787263802575,M,3.65,2026-08-21 03:40:02.575
1197,3611.438,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787263802575,F,3.61,2026-08-21 03:40:02.575
1204,3580.473,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787263802575,M,3.58,2026-08-21 03:40:02.575
1205,3574.917,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787263802575,M,3.57,2026-08-21 03:40:02.575
1214,3556.34,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787263802575,M,3.56,2026-08-21 03:40:02.575
1238,3503.07,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787263802575,M,3.5,2026-08-21 03:40:02.575
1246,3485.539,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787263802575,M,3.49,2026-08-21 03:40:02.575
1263,3433.436,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787263802575,F,3.43,2026-08-21 03:40:02.575
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787263802575,M,3.36,2026-08-21 03:40:02.575
1317,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787263802575,M,3.28,2026-08-21 03:40:02.575
1355,3171.289,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787263802575,F,3.17,2026-08-21 03:40:02.575
1360,3161.021,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787263802575,M,3.16,2026-08-21 03:40:02.575
1363,3146.836,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787263802575,M,3.15,2026-08-21 03:40:02.575
1375,3119.621,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787263802575,M,3.12,2026-08-21 03:40:02.575
1387,3091.782,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787263802575,M,3.09,2026-08-21 03:40:02.575
1390,3079.104,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787263802575,M,3.08,2026-08-21 03:40:02.575
1414,3022.374,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787263802575,M,3.02,2026-08-21 03:40:02.575
1418,3017.523,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787263802575,F,3.02,2026-08-21 03:40:02.575
1427,2997.55,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787263802575,F,3.0,2026-08-21 03:40:02.575
1435,2970.334,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787263802575,M,2.97,2026-08-21 03:40:02.575
1446,2948.29,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787263802575,M,2.95,2026-08-21 03:40:02.575
1452,2931.076,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787263802575,M,2.93,2026-08-21 03:40:02.575
1466,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787263802575,M,2.9,2026-08-21 03:40:02.575
1475,2883.435,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787263802575,M,2.88,2026-08-21 03:40:02.575
1485,2858.12,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787263802575,M,2.86,2026-08-21 03:40:02.575
1495,2836.971,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787263802575,M,2.84,2026-08-21 03:40:02.575
1500,2823.771,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787263802575,M,2.82,2026-08-21 03:40:02.575
1517,2797.917,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787263802575,M,2.8,2026-08-21 03:40:02.575
1519,2790.112,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787263802575,M,2.79,2026-08-21 03:40:02.575
1519,2790.112,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787263802575,M,2.79,2026-08-21 03:40:02.575
1527,2769.707,Anand Deshpande,Pune,Technology,['Technology'],India,1787263802575,M,2.77,2026-08-21 03:40:02.575
1531,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787263802575,M,2.76,2026-08-21 03:40:02.575
1549,2723.025,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787263802575,M,2.72,2026-08-21 03:40:02.575
1556,2710.653,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787263802575,M,2.71,2026-08-21 03:40:02.575
1561,2702.693,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787263802575,M,2.7,2026-08-21 03:40:02.575
1591,2645.356,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787263802575,M,2.65,2026-08-21 03:40:02.575
1602,2631.131,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787263802575,M,2.63,2026-08-21 03:40:02.575
1646,2551.798,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787263802575,M,2.55,2026-08-21 03:40:02.575
1657,2537.869,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787263802575,M,2.54,2026-08-21 03:40:02.575
1672,2510.089,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787263802575,M,2.51,2026-08-21 03:40:02.575
1693,2486.611,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787263802575,M,2.49,2026-08-21 03:40:02.575
1703,2466.279,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787263802575,M,2.47,2026-08-21 03:40:02.575
1706,2463.014,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787263802575,M,2.46,2026-08-21 03:40:02.575
1709,2458.38,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787263802575,M,2.46,2026-08-21 03:40:02.575
1731,2421.693,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787263802575,M,2.42,2026-08-21 03:40:02.575
1733,2420.116,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787263802575,M,2.42,2026-08-21 03:40:02.575
1746,2397.617,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787263802575,M,2.4,2026-08-21 03:40:02.575
1759,2383.504,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787263802575,M,2.38,2026-08-21 03:40:02.575
1759,2383.504,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787263802575,M,2.38,2026-08-21 03:40:02.575
1759,2383.504,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787263802575,M,2.38,2026-08-21 03:40:02.575
1759,2383.504,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787263802575,F,2.38,2026-08-21 03:40:02.575
1777,2355.632,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787263802575,M,2.36,2026-08-21 03:40:02.575
1779,2351.31,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787263802575,M,2.35,2026-08-21 03:40:02.575
1850,2275.859,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787263802575,M,2.28,2026-08-21 03:40:02.575
1860,2252.945,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787263802575,M,2.25,2026-08-21 03:40:02.575
1869,2245.724,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787263802575,M,2.25,2026-08-21 03:40:02.575
1887,2225.817,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787263802575,M,2.23,2026-08-21 03:40:02.575
1896,2213.262,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787263802575,M,2.21,2026-08-21 03:40:02.575
1913,2193.87,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787263802575,M,2.19,2026-08-21 03:40:02.575
1924,2180.451,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787263802575,M,2.18,2026-08-21 03:40:02.575
1939,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787263802575,M,2.15,2026-08-21 03:40:02.575
1949,2146.449,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787263802575,M,2.15,2026-08-21 03:40:02.575
1985,2109.327,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787263802575,M,2.11,2026-08-21 03:40:02.575
1989,2105.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787263802575,M,2.11,2026-08-21 03:40:02.575
1995,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787263802575,M,2.1,2026-08-21 03:40:02.575
2002,2095.921,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787263802575,F,2.1,2026-08-21 03:40:02.575
2038,2058.168,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787263802575,M,2.06,2026-08-21 03:40:02.575
2043,2054.69,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787263802575,M,2.05,2026-08-21 03:40:02.575
2050,2044.113,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787263802575,M,2.04,2026-08-21 03:40:02.575
2050,2044.113,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787263802575,M,2.04,2026-08-21 03:40:02.575
2073,2021.323,Radha Vembu,Chennai,Business software,['Technology'],India,1787263802575,F,2.02,2026-08-21 03:40:02.575
2077,2014.547,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787263802575,M,2.01,2026-08-21 03:40:02.575
2078,2014.054,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787263802575,M,2.01,2026-08-21 03:40:02.575
2081,2012.437,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787263802575,M,2.01,2026-08-21 03:40:02.575
2089,2009.656,K. Dinesh,Bangalore,Software services,['Technology'],India,1787263802575,M,2.01,2026-08-21 03:40:02.575
2094,2008.18,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787263802575,M,2.01,2026-08-21 03:40:02.575
2139,1976.127,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787263802575,M,1.98,2026-08-21 03:40:02.575
2155,1959.454,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787263802575,M,1.96,2026-08-21 03:40:02.575
2161,1955.127,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787263802575,M,1.96,2026-08-21 03:40:02.575
2162,1953.885,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787263802575,M,1.95,2026-08-21 03:40:02.575
2173,1947.973,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787263802575,M,1.95,2026-08-21 03:40:02.575
2203,1916.495,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787263802575,M,1.92,2026-08-21 03:40:02.575
2207,1911.688,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787263802575,F,1.91,2026-08-21 03:40:02.575
2214,1903.992,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787263802575,M,1.9,2026-08-21 03:40:02.575
2229,1893.192,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787263802575,M,1.89,2026-08-21 03:40:02.575
2231,1890.499,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787263802575,M,1.89,2026-08-21 03:40:02.575
2238,1883.389,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787263802575,M,1.88,2026-08-21 03:40:02.575
2245,1875.33,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787263802575,M,1.88,2026-08-21 03:40:02.575
2251,1871.805,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787263802575,M,1.87,2026-08-21 03:40:02.575
2258,1864.073,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787263802575,F,1.86,2026-08-21 03:40:02.575
2274,1849.19,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787263802575,M,1.85,2026-08-21 03:40:02.575
2301,1827.922,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787263802575,M,1.83,2026-08-21 03:40:02.575
2307,1818.943,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787263802575,M,1.82,2026-08-21 03:40:02.575
2308,1817.756,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787263802575,M,1.82,2026-08-21 03:40:02.575
2319,1804.115,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787263802575,F,1.8,2026-08-21 03:40:02.575
2348,1777.579,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787263802575,M,1.78,2026-08-21 03:40:02.575
2352,1775.892,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787263802575,M,1.78,2026-08-21 03:40:02.575
