rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89183.735,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780713602271,M,89.18,2026-06-06 08:10:02.271
24,88043.065,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780713602271,M,88.04,2026-06-06 08:10:02.271
54,38233.015,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780713602271,F,38.23,2026-06-06 08:10:02.271
70,32252.36,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780713602271,M,32.25,2026-06-06 08:10:02.271
93,26332.93,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780713602271,M,26.33,2026-06-06 08:10:02.271
100,25525.127,Shiv Nadar,Delhi,Software services,['Technology'],India,1780713602271,M,25.53,2026-06-06 08:10:02.271
104,25183.89,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780713602271,M,25.18,2026-06-06 08:10:02.271
119,22154.641,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780713602271,M,22.15,2026-06-06 08:10:02.271
182,15944.063,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780713602271,M,15.94,2026-06-06 08:10:02.271
241,12924.358,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780713602271,M,12.92,2026-06-06 08:10:02.271
244,12708.158,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780713602271,M,12.71,2026-06-06 08:10:02.271
246,12705.73,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780713602271,M,12.71,2026-06-06 08:10:02.271
275,11549.691,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780713602271,M,11.55,2026-06-06 08:10:02.271
314,10616.965,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780713602271,M,10.62,2026-06-06 08:10:02.271
350,9856.584,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780713602271,M,9.86,2026-06-06 08:10:02.271
386,9175.796,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780713602271,M,9.18,2026-06-06 08:10:02.271
423,8456.626,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780713602271,M,8.46,2026-06-06 08:10:02.271
425,8433.489,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780713602271,M,8.43,2026-06-06 08:10:02.271
438,8311.003,Azim Premji,Bangalore,Software services,['Technology'],India,1780713602271,M,8.31,2026-06-06 08:10:02.271
452,8131.639,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780713602271,F,8.13,2026-06-06 08:10:02.271
498,7689.256,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780713602271,M,7.69,2026-06-06 08:10:02.271
499,7689.119,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780713602271,M,7.69,2026-06-06 08:10:02.271
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780713602271,M,7.61,2026-06-06 08:10:02.271
525,7468.088,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780713602271,M,7.47,2026-06-06 08:10:02.271
633,6399.488,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780713602271,M,6.4,2026-06-06 08:10:02.271
653,6254.402,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780713602271,M,6.25,2026-06-06 08:10:02.271
705,5818.273,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780713602271,M,5.82,2026-06-06 08:10:02.271
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780713602271,F,5.6,2026-06-06 08:10:02.271
752,5505.703,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780713602271,M,5.51,2026-06-06 08:10:02.271
782,5299.249,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780713602271,M,5.3,2026-06-06 08:10:02.271
812,5122.367,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780713602271,M,5.12,2026-06-06 08:10:02.271
812,5122.367,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780713602271,M,5.12,2026-06-06 08:10:02.271
814,5108.165,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780713602271,M,5.11,2026-06-06 08:10:02.271
815,5107.954,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780713602271,M,5.11,2026-06-06 08:10:02.271
829,5051.183,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780713602271,M,5.05,2026-06-06 08:10:02.271
830,5051.178,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780713602271,F,5.05,2026-06-06 08:10:02.271
838,5006.145,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780713602271,M,5.01,2026-06-06 08:10:02.271
847,4968.629,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780713602271,M,4.97,2026-06-06 08:10:02.271
853,4932.445,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780713602271,M,4.93,2026-06-06 08:10:02.271
870,4860.402,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780713602271,M,4.86,2026-06-06 08:10:02.271
889,4742.844,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780713602271,M,4.74,2026-06-06 08:10:02.271
898,4704.391,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780713602271,M,4.7,2026-06-06 08:10:02.271
901,4693.031,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1780713602271,M,4.69,2026-06-06 08:10:02.271
940,4494.161,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1780713602271,M,4.49,2026-06-06 08:10:02.271
955,4401.966,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1780713602271,M,4.4,2026-06-06 08:10:02.271
989,4271.339,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1780713602271,M,4.27,2026-06-06 08:10:02.271
1015,4151.203,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1780713602271,F,4.15,2026-06-06 08:10:02.271
1060,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1780713602271,M,4.0,2026-06-06 08:10:02.271
1063,3999.999,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1780713602271,M,4.0,2026-06-06 08:10:02.271
1085,3910.086,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780713602271,M,3.91,2026-06-06 08:10:02.271
1091,3888.779,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1780713602271,M,3.89,2026-06-06 08:10:02.271
1110,3826.571,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1780713602271,M,3.83,2026-06-06 08:10:02.271
1120,3783.932,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1780713602271,F,3.78,2026-06-06 08:10:02.271
1121,3783.219,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1780713602271,M,3.78,2026-06-06 08:10:02.271
1136,3727.477,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1780713602271,M,3.73,2026-06-06 08:10:02.271
1146,3698.975,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1780713602271,M,3.7,2026-06-06 08:10:02.271
1147,3698.942,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1780713602271,F,3.7,2026-06-06 08:10:02.271
1147,3698.942,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1780713602271,M,3.7,2026-06-06 08:10:02.271
1166,3632.15,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1780713602271,M,3.63,2026-06-06 08:10:02.271
1173,3614.339,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1780713602271,M,3.61,2026-06-06 08:10:02.271
1184,3582.874,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1780713602271,F,3.58,2026-06-06 08:10:02.271
1186,3580.185,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1780713602271,M,3.58,2026-06-06 08:10:02.271
1204,3527.95,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1780713602271,M,3.53,2026-06-06 08:10:02.271
1248,3414.742,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780713602271,M,3.41,2026-06-06 08:10:02.271
1257,3398.621,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1780713602271,M,3.4,2026-06-06 08:10:02.271
1278,3354.157,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780713602271,F,3.35,2026-06-06 08:10:02.271
1282,3332.937,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1780713602271,M,3.33,2026-06-06 08:10:02.271
1295,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1780713602271,M,3.28,2026-06-06 08:10:02.271
1301,3254.668,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1780713602271,M,3.25,2026-06-06 08:10:02.271
1310,3234.919,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1780713602271,M,3.23,2026-06-06 08:10:02.271
