rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90382.062,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788761702114,M,90.38,2026-09-07 11:45:02.114
27,81640.835,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788761702114,M,81.64,2026-09-07 11:45:02.114
49,40733.405,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788761702114,F,40.73,2026-09-07 11:45:02.114
63,35373.757,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788761702114,M,35.37,2026-09-07 11:45:02.114
82,28839.778,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788761702114,M,28.84,2026-09-07 11:45:02.114
84,28745.302,Shiv Nadar,Delhi,Software services,['Technology'],India,1788761702114,M,28.75,2026-09-07 11:45:02.114
91,26970.317,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788761702114,M,26.97,2026-09-07 11:45:02.114
118,22606.651,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788761702114,M,22.61,2026-09-07 11:45:02.114
216,14534.845,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788761702114,M,14.53,2026-09-07 11:45:02.114
218,14369.052,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788761702114,M,14.37,2026-09-07 11:45:02.114
228,13866.243,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788761702114,M,13.87,2026-09-07 11:45:02.114
230,13731.196,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788761702114,M,13.73,2026-09-07 11:45:02.114
240,13185.933,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788761702114,M,13.19,2026-09-07 11:45:02.114
298,11658.317,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788761402369,M,11.66,2026-09-07 11:40:02.369
345,10584.859,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788761402369,M,10.58,2026-09-07 11:40:02.369
373,9726.519,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788761402369,M,9.73,2026-09-07 11:40:02.369
420,9038.131,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788761402369,M,9.04,2026-09-07 11:40:02.369
429,8834.949,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788761402369,F,8.83,2026-09-07 11:40:02.369
442,8620.798,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788761402369,M,8.62,2026-09-07 11:40:02.369
445,8597.344,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788761402369,M,8.6,2026-09-07 11:40:02.369
481,8160.353,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788761402369,M,8.16,2026-09-07 11:40:02.369
482,8160.229,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788761402369,M,8.16,2026-09-07 11:40:02.369
494,7979.837,Azim Premji,Bangalore,Software services,['Technology'],India,1788761402369,M,7.98,2026-09-07 11:40:02.369
530,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788761402369,M,7.61,2026-09-07 11:40:02.369
560,7235.394,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788761402369,M,7.24,2026-09-07 11:40:02.369
564,7150.239,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788761402369,M,7.15,2026-09-07 11:40:02.369
571,7083.64,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788761402369,M,7.08,2026-09-07 11:40:02.369
679,6183.815,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788761402369,M,6.18,2026-09-07 11:40:02.369
703,6000.738,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788761402369,M,6.0,2026-09-07 11:40:02.369
730,5820.763,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788761402369,M,5.82,2026-09-07 11:40:02.369
730,5820.763,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788761402369,M,5.82,2026-09-07 11:40:02.369
733,5808.441,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788761402369,M,5.81,2026-09-07 11:40:02.369
741,5771.66,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788761402369,M,5.77,2026-09-07 11:40:02.369
742,5768.622,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788761402369,M,5.77,2026-09-07 11:40:02.369
746,5706.644,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788761402369,M,5.71,2026-09-07 11:40:02.369
758,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788761402369,F,5.6,2026-09-07 11:40:02.369
771,5529.58,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788761402369,M,5.53,2026-09-07 11:40:02.369
796,5398.354,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788761402369,F,5.4,2026-09-07 11:40:02.369
804,5377.732,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788761402369,M,5.38,2026-09-07 11:40:02.369
846,5097.335,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788761402369,M,5.1,2026-09-07 11:40:02.369
847,5097.331,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788761402369,F,5.1,2026-09-07 11:40:02.369
862,5011.011,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788761402369,M,5.01,2026-09-07 11:40:02.369
868,4978.586,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788761402369,M,4.98,2026-09-07 11:40:02.369
891,4859.657,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788761402369,M,4.86,2026-09-07 11:40:02.369
912,4768.861,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788761402369,M,4.77,2026-09-07 11:40:02.369
971,4462.291,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788761402369,M,4.46,2026-09-07 11:40:02.369
976,4440.116,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788761402369,M,4.44,2026-09-07 11:40:02.369
1006,4322.072,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788761402369,M,4.32,2026-09-07 11:40:02.369
1032,4201.521,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788761402369,M,4.2,2026-09-07 11:40:02.369
1033,4201.485,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788761402369,F,4.2,2026-09-07 11:40:02.369
1033,4201.485,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788761402369,M,4.2,2026-09-07 11:40:02.369
1042,4183.422,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788761402369,M,4.18,2026-09-07 11:40:02.369
1074,4048.442,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788761402369,M,4.05,2026-09-07 11:40:02.369
1077,4039.367,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788761402369,M,4.04,2026-09-07 11:40:02.369
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788761402369,M,4.0,2026-09-07 11:40:02.369
1086,3993.965,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788761402369,M,3.99,2026-09-07 11:40:02.369
1132,3810.076,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788761402369,M,3.81,2026-09-07 11:40:02.369
1138,3791.77,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788761402369,M,3.79,2026-09-07 11:40:02.369
1157,3725.417,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788761402369,M,3.73,2026-09-07 11:40:02.369
1158,3722.974,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788761402369,M,3.72,2026-09-07 11:40:02.369
1163,3711.158,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788761402369,M,3.71,2026-09-07 11:40:02.369
1175,3666.079,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788761402369,M,3.67,2026-09-07 11:40:02.369
1176,3659.996,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788761402369,M,3.66,2026-09-07 11:40:02.369
1209,3563.741,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788761402369,M,3.56,2026-09-07 11:40:02.369
1214,3555.322,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788761402369,M,3.56,2026-09-07 11:40:02.369
1232,3511.535,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788761402369,M,3.51,2026-09-07 11:40:02.369
1246,3468.218,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788761402369,M,3.47,2026-09-07 11:40:02.369
1277,3389.537,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788761402369,F,3.39,2026-09-07 11:40:02.369
1285,3365.463,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788761402369,F,3.37,2026-09-07 11:40:02.369
1287,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788761402369,M,3.36,2026-09-07 11:40:02.369
1292,3352.34,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788761402369,M,3.35,2026-09-07 11:40:02.369
1294,3337.368,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788761402369,F,3.34,2026-09-07 11:40:02.369
1295,3335.107,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788761402369,M,3.34,2026-09-07 11:40:02.369
1310,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788761402369,M,3.28,2026-09-07 11:40:02.369
1326,3249.225,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788761402369,M,3.25,2026-09-07 11:40:02.369
1367,3133.129,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788761402369,M,3.13,2026-09-07 11:40:02.369
1381,3094.913,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788761402369,M,3.09,2026-09-07 11:40:02.369
1382,3077.003,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788761402369,M,3.08,2026-09-07 11:40:02.369
1387,3069.267,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788761402369,M,3.07,2026-09-07 11:40:02.369
1395,3057.876,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788761402369,F,3.06,2026-09-07 11:40:02.369
1403,3037.636,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788761402369,F,3.04,2026-09-07 11:40:02.369
1425,2986.264,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788761402369,M,2.99,2026-09-07 11:40:02.369
1435,2967.438,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788761402369,M,2.97,2026-09-07 11:40:02.369
1451,2926.703,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788761402369,M,2.93,2026-09-07 11:40:02.369
1456,2915.876,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788761402369,F,2.92,2026-09-07 11:40:02.369
1459,2909.724,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788761402369,M,2.91,2026-09-07 11:40:02.369
1469,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788761402369,M,2.9,2026-09-07 11:40:02.369
1480,2872.257,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788761402369,M,2.87,2026-09-07 11:40:02.369
1491,2848.333,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788761402369,M,2.85,2026-09-07 11:40:02.369
1493,2841.887,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788761402369,M,2.84,2026-09-07 11:40:02.369
1513,2797.128,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788761402369,M,2.8,2026-09-07 11:40:02.369
1530,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788761402369,M,2.76,2026-09-07 11:40:02.369
1532,2759.44,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788761402369,M,2.76,2026-09-07 11:40:02.369
1542,2743.666,Anand Deshpande,Pune,Technology,['Technology'],India,1788761402369,M,2.74,2026-09-07 11:40:02.369
1547,2733.724,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788761402369,M,2.73,2026-09-07 11:40:02.369
1553,2728.667,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788761402369,M,2.73,2026-09-07 11:40:02.369
1590,2647.355,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788761402369,M,2.65,2026-09-07 11:40:02.369
1604,2624.275,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788761402369,M,2.62,2026-09-07 11:40:02.369
1604,2624.275,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788761402369,M,2.62,2026-09-07 11:40:02.369
1640,2565.109,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788761402369,M,2.57,2026-09-07 11:40:02.369
1641,2563.984,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788761402369,M,2.56,2026-09-07 11:40:02.369
1677,2505.973,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788761402369,M,2.51,2026-09-07 11:40:02.369
1692,2484.291,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788761402369,M,2.48,2026-09-07 11:40:02.369
1693,2479.892,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788761402369,M,2.48,2026-09-07 11:40:02.369
1701,2467.015,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788761402369,M,2.47,2026-09-07 11:40:02.369
1733,2421.71,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788761402369,M,2.42,2026-09-07 11:40:02.369
1768,2365.046,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788761402369,M,2.37,2026-09-07 11:40:02.369
1771,2361.467,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788761402369,M,2.36,2026-09-07 11:40:02.369
1771,2361.467,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788761402369,M,2.36,2026-09-07 11:40:02.369
1771,2361.467,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788761402369,M,2.36,2026-09-07 11:40:02.369
1771,2361.467,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788761402369,F,2.36,2026-09-07 11:40:02.369
1775,2361.062,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788761402369,M,2.36,2026-09-07 11:40:02.369
1778,2347.471,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788761402369,M,2.35,2026-09-07 11:40:02.369
1782,2342.058,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788761402369,M,2.34,2026-09-07 11:40:02.369
1783,2340.382,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788761402369,M,2.34,2026-09-07 11:40:02.369
1796,2324.617,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788761402369,M,2.32,2026-09-07 11:40:02.369
1809,2306.295,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788761402369,M,2.31,2026-09-07 11:40:02.369
1850,2275.838,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788761402369,M,2.28,2026-09-07 11:40:02.369
1858,2267.522,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788761402369,M,2.27,2026-09-07 11:40:02.369
1861,2262.839,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788761402369,M,2.26,2026-09-07 11:40:02.369
1875,2247.549,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788761402369,M,2.25,2026-09-07 11:40:02.369
1899,2223.209,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788761402369,M,2.22,2026-09-07 11:40:02.369
1906,2213.985,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788761402369,M,2.21,2026-09-07 11:40:02.369
1914,2204.705,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788761402369,M,2.2,2026-09-07 11:40:02.369
1936,2178.652,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788761402369,M,2.18,2026-09-07 11:40:02.369
1936,2178.652,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788761402369,M,2.18,2026-09-07 11:40:02.369
1951,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788761402369,M,2.15,2026-09-07 11:40:02.369
1967,2135.888,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788761402369,M,2.14,2026-09-07 11:40:02.369
1970,2133.597,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788761402369,M,2.13,2026-09-07 11:40:02.369
1992,2109.16,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788761402369,M,2.11,2026-09-07 11:40:02.369
2005,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788761402369,M,2.1,2026-09-07 11:40:02.369
2012,2097.059,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788761402369,M,2.1,2026-09-07 11:40:02.369
2022,2082.229,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788761402369,M,2.08,2026-09-07 11:40:02.369
2024,2074.116,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788761402369,M,2.07,2026-09-07 11:40:02.369
2042,2050.391,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788761402369,F,2.05,2026-09-07 11:40:02.369
2045,2048.354,Radha Vembu,Chennai,Business software,['Technology'],India,1788761402369,F,2.05,2026-09-07 11:40:02.369
2090,2002.554,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788761402369,M,2.0,2026-09-07 11:40:02.369
2091,2002.169,K. Dinesh,Bangalore,Software services,['Technology'],India,1788761402369,M,2.0,2026-09-07 11:40:02.369
2109,1990.936,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788761402369,M,1.99,2026-09-07 11:40:02.369
2120,1981.407,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788761402369,M,1.98,2026-09-07 11:40:02.369
2128,1974.627,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788761402369,M,1.97,2026-09-07 11:40:02.369
2129,1974.023,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788761402369,M,1.97,2026-09-07 11:40:02.369
2138,1968.099,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788761402369,M,1.97,2026-09-07 11:40:02.369
2151,1960.035,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788761402369,M,1.96,2026-09-07 11:40:02.369
2171,1942.957,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788761402369,F,1.94,2026-09-07 11:40:02.369
2207,1910.762,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788761402369,M,1.91,2026-09-07 11:40:02.369
2214,1906.196,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788761402369,M,1.91,2026-09-07 11:40:02.369
2221,1901.423,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788761402369,M,1.9,2026-09-07 11:40:02.369
2223,1900.409,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788761402369,M,1.9,2026-09-07 11:40:02.369
2233,1891.453,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788761402369,M,1.89,2026-09-07 11:40:02.369
2245,1877.242,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788761402369,F,1.88,2026-09-07 11:40:02.369
2246,1875.75,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788761402369,M,1.88,2026-09-07 11:40:02.369
2254,1871.533,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788761402369,M,1.87,2026-09-07 11:40:02.369
2262,1867.732,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788761402369,M,1.87,2026-09-07 11:40:02.369
2291,1842.065,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788761402369,M,1.84,2026-09-07 11:40:02.369
2324,1809.74,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788761402369,M,1.81,2026-09-07 11:40:02.369
2328,1804.2,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788761402369,M,1.8,2026-09-07 11:40:02.369
2344,1793.064,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788761402369,M,1.79,2026-09-07 11:40:02.369
2348,1791.317,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788761402369,M,1.79,2026-09-07 11:40:02.369
2349,1791.07,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788761402369,M,1.79,2026-09-07 11:40:02.369
2350,1790.491,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788761402369,M,1.79,2026-09-07 11:40:02.369
2352,1787.993,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788761402369,M,1.79,2026-09-07 11:40:02.369
2355,1783.206,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788761402369,F,1.78,2026-09-07 11:40:02.369
2356,1781.368,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788761402369,M,1.78,2026-09-07 11:40:02.369
2425,1723.319,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788761402369,M,1.72,2026-09-07 11:40:02.369
2428,1720.332,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788761402369,M,1.72,2026-09-07 11:40:02.369
2432,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788761402369,M,1.72,2026-09-07 11:40:02.369
2437,1706.42,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788761402369,M,1.71,2026-09-07 11:40:02.369
2453,1694.353,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788761402369,M,1.69,2026-09-07 11:40:02.369
2464,1688.226,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788761402369,M,1.69,2026-09-07 11:40:02.369
2478,1671.649,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788761402369,M,1.67,2026-09-07 11:40:02.369
2514,1635.415,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788761402369,M,1.64,2026-09-07 11:40:02.369
2515,1634.278,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788761402369,M,1.63,2026-09-07 11:40:02.369
