rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,85828.508,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784868002235,M,85.83,2026-07-24 10:10:02.235
24,84775.698,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784868002235,M,84.78,2026-07-24 10:10:02.235
56,37009.832,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784868002235,F,37.01,2026-07-24 10:10:02.235
72,31117.689,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784868002235,M,31.12,2026-07-24 10:10:02.235
87,27378.482,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784868002235,M,27.38,2026-07-24 10:10:02.235
89,27203.795,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784868002235,M,27.2,2026-07-24 10:10:02.235
90,27153.123,Shiv Nadar,Delhi,Software services,['Technology'],India,1784868002235,M,27.15,2026-07-24 10:10:02.235
124,20967.056,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784868002235,M,20.97,2026-07-24 10:10:02.235
193,15442.585,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784868002235,M,15.44,2026-07-24 10:10:02.235
232,13124.762,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784868002235,M,13.12,2026-07-24 10:10:02.235
245,12714.195,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784868002235,M,12.71,2026-07-24 10:10:02.235
249,12513.678,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784868002235,M,12.51,2026-07-24 10:10:02.235
284,11284.968,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784868002235,M,11.28,2026-07-24 10:10:02.235
289,11141.844,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784868002235,M,11.14,2026-07-24 10:10:02.235
313,10679.339,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784868002235,M,10.68,2026-07-24 10:10:02.235
369,9305.765,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784868002235,M,9.31,2026-07-24 10:10:02.235
414,8588.414,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784868002235,M,8.59,2026-07-24 10:10:02.235
415,8565.465,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784868002235,M,8.57,2026-07-24 10:10:02.235
425,8455.485,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784868002235,F,8.46,2026-07-24 10:10:02.235
432,8284.537,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784868002235,M,8.28,2026-07-24 10:10:02.235
433,8284.404,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784868002235,M,8.28,2026-07-24 10:10:02.235
449,8074.208,Azim Premji,Bangalore,Software services,['Technology'],India,1784868002235,M,8.07,2026-07-24 10:10:02.235
501,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784868002235,M,7.61,2026-07-24 10:10:02.235
519,7426.717,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784868002235,M,7.43,2026-07-24 10:10:02.235
574,6853.036,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784868002235,M,6.85,2026-07-24 10:10:02.235
595,6583.523,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784868002235,M,6.58,2026-07-24 10:10:02.235
639,6341.866,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784868002235,M,6.34,2026-07-24 10:10:02.235
666,6060.641,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784868002235,M,6.06,2026-07-24 10:10:02.235
701,5836.934,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784868002235,M,5.84,2026-07-24 10:10:02.235
725,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784868002235,F,5.6,2026-07-24 10:10:02.235
747,5486.767,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784868002235,M,5.49,2026-07-24 10:10:02.235
751,5472.514,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784868002235,M,5.47,2026-07-24 10:10:02.235
751,5472.514,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784868002235,M,5.47,2026-07-24 10:10:02.235
805,5100.648,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784868002235,M,5.1,2026-07-24 10:10:02.235
806,5095.95,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784868002235,M,5.1,2026-07-24 10:10:02.235
811,5080.066,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784868002235,M,5.08,2026-07-24 10:10:02.235
812,5079.867,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784868002235,M,5.08,2026-07-24 10:10:02.235
816,5051.069,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784868002235,M,5.05,2026-07-24 10:10:02.235
817,5051.064,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784868002235,F,5.05,2026-07-24 10:10:02.235
818,5043.619,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784868002235,M,5.04,2026-07-24 10:10:02.235
831,4997.048,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784868002235,F,5.0,2026-07-24 10:10:02.235
843,4936.111,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784868002235,M,4.94,2026-07-24 10:10:02.235
891,4666.273,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784868002235,M,4.67,2026-07-24 10:10:02.235
944,4388.719,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784868002235,M,4.39,2026-07-24 10:10:02.235
948,4366.298,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784868002235,M,4.37,2026-07-24 10:10:02.235
962,4325.53,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784868002235,M,4.33,2026-07-24 10:10:02.235
997,4211.392,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784868002235,M,4.21,2026-07-24 10:10:02.235
1010,4148.233,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784868002235,M,4.15,2026-07-24 10:10:02.235
1021,4126.808,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784868002235,M,4.13,2026-07-24 10:10:02.235
1037,4065.395,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784868002235,M,4.07,2026-07-24 10:10:02.235
1042,4025.571,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784868002235,M,4.03,2026-07-24 10:10:02.235
1049,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784868002235,M,4.0,2026-07-24 10:10:02.235
1062,3949.032,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784868002235,M,3.95,2026-07-24 10:10:02.235
1063,3948.999,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784868002235,F,3.95,2026-07-24 10:10:02.235
1063,3948.999,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784868002235,M,3.95,2026-07-24 10:10:02.235
1067,3939.0,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784868002235,M,3.94,2026-07-24 10:10:02.235
1072,3920.597,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784868002235,M,3.92,2026-07-24 10:10:02.235
1116,3800.76,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784868002235,M,3.8,2026-07-24 10:10:02.235
1123,3769.797,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784868002235,M,3.77,2026-07-24 10:10:02.235
1128,3750.575,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784868002235,F,3.75,2026-07-24 10:10:02.235
1135,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784868002235,M,3.73,2026-07-24 10:10:02.235
1174,3576.602,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784868002235,M,3.58,2026-07-24 10:10:02.235
1186,3542.163,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784868002235,M,3.54,2026-07-24 10:10:02.235
1187,3539.538,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784868002235,M,3.54,2026-07-24 10:10:02.235
1191,3512.125,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784868002235,M,3.51,2026-07-24 10:10:02.235
1198,3495.209,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784868002235,F,3.5,2026-07-24 10:10:02.235
1208,3478.67,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784868002235,F,3.48,2026-07-24 10:10:02.235
1218,3448.571,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784868002235,M,3.45,2026-07-24 10:10:02.235
1249,3385.29,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784868002235,F,3.39,2026-07-24 10:10:02.235
