rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90738.565,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781892602034,M,90.74,2026-06-19 23:40:02.034
23,89597.242,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781892602034,M,89.6,2026-06-19 23:40:02.034
56,39111.271,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781892602034,F,39.11,2026-06-19 23:40:02.034
81,30143.859,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781892602034,M,30.14,2026-06-19 23:40:02.034
93,27293.722,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781892602034,M,27.29,2026-06-19 23:40:02.034
95,26359.288,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781892602034,M,26.36,2026-06-19 23:40:02.034
102,25411.259,Shiv Nadar,Delhi,Software services,['Technology'],India,1781892602034,M,25.41,2026-06-19 23:40:02.034
124,22159.574,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781892602034,M,22.16,2026-06-19 23:40:02.034
170,16720.23,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781892602034,M,16.72,2026-06-19 23:40:02.034
227,13608.998,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781892602034,M,13.61,2026-06-19 23:40:02.034
231,13483.391,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781892602034,M,13.48,2026-06-19 23:40:02.034
243,13063.409,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781892602034,M,13.06,2026-06-19 23:40:02.034
252,12635.084,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781892602034,M,12.64,2026-06-19 23:40:02.034
275,11579.555,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781892602034,M,11.58,2026-06-19 23:40:02.034
336,10180.582,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781892602034,M,10.18,2026-06-19 23:40:02.034
385,9175.941,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781892602034,M,9.18,2026-06-19 23:40:02.034
397,8904.729,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781892602034,M,8.9,2026-06-19 23:40:02.034
401,8881.234,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781892602034,M,8.88,2026-06-19 23:40:02.034
420,8529.904,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781892602034,F,8.53,2026-06-19 23:40:02.034
435,8263.509,Azim Premji,Bangalore,Software services,['Technology'],India,1781892602034,M,8.26,2026-06-19 23:40:02.034
488,7786.379,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781892602034,M,7.79,2026-06-19 23:40:02.034
489,7786.242,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781892602034,M,7.79,2026-06-19 23:40:02.034
